id,base,palette,likes
0,#1A1A40,#1A1A40|#270082|#7A0BC0|#FA58B6,44
1,#270082,#1A1A40|#270082|#7A0BC0|#FA58B6,44
2,#7A0BC0,#1A1A40|#270082|#7A0BC0|#FA58B6,44
3,#FA58B6,#1A1A40|#270082|#7A0BC0|#FA58B6,44
4,#F9E4D4,#F9E4D4|#D67D3E|#9C0F48|#470D21,195
5,#D67D3E,#F9E4D4|#D67D3E|#9C0F48|#470D21,195
6,#9C0F48,#F9E4D4|#D67D3E|#9C0F48|#470D21,195
7,#470D21,#F9E4D4|#D67D3E|#9C0F48|#470D21,195
8,#C0D8C0,#C0D8C0|#F5EEDC|#DD4A48|#ECB390,418
9,#F5EEDC,#C0D8C0|#F5EEDC|#DD4A48|#ECB390,418
10,#DD4A48,#C0D8C0|#F5EEDC|#DD4A48|#ECB390,418
11,#ECB390,#C0D8C0|#F5EEDC|#DD4A48|#ECB390,418
12,#F3C5C5,#F3C5C5|#C1A3A3|#886F6F|#694E4E,564
13,#C1A3A3,#F3C5C5|#C1A3A3|#886F6F|#694E4E,564
14,#886F6F,#F3C5C5|#C1A3A3|#886F6F|#694E4E,564
15,#694E4E,#F3C5C5|#C1A3A3|#886F6F|#694E4E,564
16,#041562,#041562|#11468F|#DA1212|#EEEEEE,357
17,#11468F,#041562|#11468F|#DA1212|#EEEEEE,357
18,#DA1212,#041562|#11468F|#DA1212|#EEEEEE,357
19,#EEEEEE,#041562|#11468F|#DA1212|#EEEEEE,357
20,#FFE162,#FFE162|#FF6464|#91C483|#EEEEEE,413
21,#FF6464,#FFE162|#FF6464|#91C483|#EEEEEE,413
22,#91C483,#FFE162|#FF6464|#91C483|#EEEEEE,413
23,#EEEEEE,#FFE162|#FF6464|#91C483|#EEEEEE,413
24,#E60965,#E60965|#F94892|#FFA1C9|#FBE5E5,529
25,#F94892,#E60965|#F94892|#FFA1C9|#FBE5E5,529
26,#FFA1C9,#E60965|#F94892|#FFA1C9|#FBE5E5,529
27,#FBE5E5,#E60965|#F94892|#FFA1C9|#FBE5E5,529
28,#632626,#632626|#9D5353|#BF8B67|#DACC96,622
29,#9D5353,#632626|#9D5353|#BF8B67|#DACC96,622
30,#BF8B67,#632626|#9D5353|#BF8B67|#DACC96,622
31,#DACC96,#632626|#9D5353|#BF8B67|#DACC96,622
32,#000000,#000000|#5800FF|#E900FF|#FFC600,485
33,#5800FF,#000000|#5800FF|#E900FF|#FFC600,485
34,#E900FF,#000000|#5800FF|#E900FF|#FFC600,485
35,#FFC600,#000000|#5800FF|#E900FF|#FFC600,485
36,#24A19C,#24A19C|#FAEEE7|#325288|#D96098,632
37,#FAEEE7,#24A19C|#FAEEE7|#325288|#D96098,632
38,#325288,#24A19C|#FAEEE7|#325288|#D96098,632
39,#D96098,#24A19C|#FAEEE7|#325288|#D96098,632
40,#6867AC,#6867AC|#A267AC|#CE7BB0|#FFBCD1,877
41,#A267AC,#6867AC|#A267AC|#CE7BB0|#FFBCD1,877
42,#CE7BB0,#6867AC|#A267AC|#CE7BB0|#FFBCD1,877
43,#FFBCD1,#6867AC|#A267AC|#CE7BB0|#FFBCD1,877
44,#FF008E,#FF008E|#D22779|#612897|#0C1E7F,615
45,#D22779,#FF008E|#D22779|#612897|#0C1E7F,615
46,#612897,#FF008E|#D22779|#612897|#0C1E7F,615
47,#0C1E7F,#FF008E|#D22779|#612897|#0C1E7F,615
48,#96CEB4,#96CEB4|#FFEEAD|#D9534F|#FFAD60,854
49,#FFEEAD,#96CEB4|#FFEEAD|#D9534F|#FFAD60,854
50,#D9534F,#96CEB4|#FFEEAD|#D9534F|#FFAD60,854
51,#FFAD60,#96CEB4|#FFEEAD|#D9534F|#FFAD60,854
52,#4C0027,#4C0027|#570530|#750550|#980F5A,682
53,#570530,#4C0027|#570530|#750550|#980F5A,682
54,#750550,#4C0027|#570530|#750550|#980F5A,682
55,#980F5A,#4C0027|#570530|#750550|#980F5A,682
56,#FF6363,#FF6363|#FFAB76|#FFFDA2|#BAFFB4,803
57,#FFAB76,#FF6363|#FFAB76|#FFFDA2|#BAFFB4,803
58,#FFFDA2,#FF6363|#FFAB76|#FFFDA2|#BAFFB4,803
59,#BAFFB4,#FF6363|#FFAB76|#FFFDA2|#BAFFB4,803
60,#8946A6,#8946A6|#B762C1|#EA99D5|#FFCDDD,870
61,#B762C1,#8946A6|#B762C1|#EA99D5|#FFCDDD,870
62,#EA99D5,#8946A6|#B762C1|#EA99D5|#FFCDDD,870
63,#FFCDDD,#8946A6|#B762C1|#EA99D5|#FFCDDD,870
64,#D9D7F1,#D9D7F1|#FFFDDE|#E7FBBE|#FFCBCB,1077
65,#FFFDDE,#D9D7F1|#FFFDDE|#E7FBBE|#FFCBCB,1077
66,#E7FBBE,#D9D7F1|#FFFDDE|#E7FBBE|#FFCBCB,1077
67,#FFCBCB,#D9D7F1|#FFFDDE|#E7FBBE|#FFCBCB,1077
68,#072227,#072227|#35858B|#4FBDBA|#AEFEFF,1104
69,#35858B,#072227|#35858B|#4FBDBA|#AEFEFF,1104
70,#4FBDBA,#072227|#35858B|#4FBDBA|#AEFEFF,1104
71,#AEFEFF,#072227|#35858B|#4FBDBA|#AEFEFF,1104
72,#D3DEDC,#D3DEDC|#92A9BD|#7C99AC|#FFEFEF,1436
73,#92A9BD,#D3DEDC|#92A9BD|#7C99AC|#FFEFEF,1436
74,#7C99AC,#D3DEDC|#92A9BD|#7C99AC|#FFEFEF,1436
75,#FFEFEF,#D3DEDC|#92A9BD|#7C99AC|#FFEFEF,1436
76,#362222,#362222|#B3541E|#FFCCD2|#FFEDED,744
77,#B3541E,#362222|#B3541E|#FFCCD2|#FFEDED,744
78,#FFCCD2,#362222|#B3541E|#FFCCD2|#FFEDED,744
79,#FFEDED,#362222|#B3541E|#FFCCD2|#FFEDED,744
80,#876445,#876445|#CA965C|#EEC373|#F4DFBA,1475
81,#CA965C,#876445|#CA965C|#EEC373|#F4DFBA,1475
82,#EEC373,#876445|#CA965C|#EEC373|#F4DFBA,1475
83,#F4DFBA,#876445|#CA965C|#EEC373|#F4DFBA,1475
84,#781C68,#781C68|#9A0680|#FFD39A|#FFF5E1,726
85,#9A0680,#781C68|#9A0680|#FFD39A|#FFF5E1,726
